# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Finland,22-01-2020,0,0,0,72.0,0.0,-6.0,0.0,298.0,0.0,19.0,0.0,-1.0,0.0,-5.0,0.0,0.0,0.0
Finland,23-01-2020,0,0,0,82.0,0.0,-5.0,0.0,256.0,0.0,51.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
Finland,24-01-2020,0,0,0,83.0,0.0,-2.0,0.0,274.0,0.0,37.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0
Finland,25-01-2020,0,0,0,80.0,0.0,-6.0,0.0,279.0,0.0,27.0,0.0,-2.0,0.0,-6.0,0.0,0.0,0.0
Finland,26-01-2020,0,0,0,77.0,0.0,-10.0,0.0,239.0,0.0,16.0,0.0,-3.0,0.0,-13.0,0.0,0.0,0.0
Finland,27-01-2020,0,0,0,71.0,0.0,-14.0,0.0,232.0,0.0,18.0,0.0,-8.0,0.0,-9.0,0.0,0.0,0.0
Finland,28-01-2020,0,0,0,80.0,0.0,-9.0,0.0,253.0,0.0,49.0,0.0,-5.0,0.0,-5.0,0.0,0.0,0.0
Finland,29-01-2020,1,0,0,83.0,0.0,-6.0,0.0,255.0,0.0,18.0,0.0,-2.0,0.0,-4.0,0.0,0.0,0.0
Finland,30-01-2020,1,0,0,80.0,0.0,-7.0,0.0,262.0,0.0,30.0,0.0,-3.0,0.0,-5.0,0.0,0.0,0.0
Finland,31-01-2020,1,0,0,79.0,0.0,-8.0,0.0,274.0,0.0,24.0,0.0,-4.0,0.0,-7.0,0.0,0.0,0.0
Finland,01-02-2020,1,0,0,79.0,0.0,-8.0,0.0,285.0,0.0,38.0,0.0,-2.0,0.0,-3.0,0.0,0.0,0.0
Finland,02-02-2020,1,0,0,86.0,0.0,-3.0,0.0,324.0,0.0,64.0,0.0,1.0,0.0,-7.0,0.0,0.0,0.0
Finland,03-02-2020,1,0,0,77.0,0.0,-8.0,0.0,375.0,0.0,28.0,0.0,-2.0,0.0,-10.0,0.0,0.0,0.0
Finland,04-02-2020,1,0,0,77.0,0.0,-12.0,0.0,393.0,0.0,15.0,0.0,-7.0,0.0,-10.0,0.0,0.0,0.0
Finland,05-02-2020,1,0,0,78.0,0.0,-9.0,0.0,394.0,0.0,32.0,0.0,-2.0,0.0,-11.0,0.0,0.0,0.0
Finland,06-02-2020,1,0,0,70.0,0.0,-12.0,0.0,373.0,0.0,3.0,0.0,-4.0,0.0,-13.0,0.0,0.0,0.0
Finland,07-02-2020,1,0,0,82.0,0.0,-9.0,0.0,325.0,0.0,28.0,0.0,-1.0,0.0,-5.0,0.0,0.0,0.0
Finland,08-02-2020,1,0,0,91.0,0.0,-2.0,0.0,287.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Finland,09-02-2020,1,0,0,87.0,0.0,0.0,0.0,277.0,0.0,39.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Finland,10-02-2020,1,0,0,91.0,0.0,1.0,0.0,292.0,0.0,92.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
Finland,11-02-2020,1,0,0,85.0,0.0,0.0,0.0,299.0,0.0,66.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Finland,12-02-2020,1,0,1,84.0,0.0,-1.0,0.0,310.0,0.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Finland,13-02-2020,1,0,1,90.0,0.0,0.0,0.0,302.0,0.0,79.0,0.0,2.0,0.0,-3.0,0.0,0.0,0.0
Finland,14-02-2020,1,0,1,82.0,0.0,-5.0,0.0,304.0,0.0,20.0,0.0,-1.0,0.0,-4.0,0.0,0.0,0.0
Finland,15-02-2020,1,0,1,83.0,0.0,-3.0,0.0,345.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Finland,16-02-2020,1,0,1,88.0,0.0,0.0,0.0,325.0,0.0,77.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
Finland,17-02-2020,1,0,1,85.0,0.0,0.0,0.0,382.0,0.0,85.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Finland,18-02-2020,1,0,1,88.0,0.0,0.0,0.0,387.0,0.0,81.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Finland,19-02-2020,1,0,1,80.0,0.0,-3.0,0.0,410.0,0.0,24.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0
Finland,20-02-2020,1,0,1,67.0,0.0,-11.0,0.0,378.0,0.0,12.0,0.0,-4.0,0.0,-4.0,0.0,0.0,0.0
Finland,21-02-2020,1,0,1,85.0,0.0,-1.0,0.0,378.0,0.0,83.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Finland,22-02-2020,1,0,1,89.0,0.0,1.0,0.0,374.0,0.0,88.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Finland,23-02-2020,1,0,1,85.0,0.0,-1.0,0.0,469.0,0.0,75.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0
Finland,24-02-2020,1,0,1,78.0,0.0,-4.0,0.0,414.0,0.0,59.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0
Finland,25-02-2020,1,0,1,77.0,0.0,-7.0,0.0,368.0,0.0,18.0,0.0,0.0,0.0,-10.0,0.0,1.0,0.0
Finland,26-02-2020,2,0,1,75.0,0.0,-10.0,0.0,346.0,0.0,8.0,0.0,-3.0,0.0,-11.0,0.0,1.0,0.0
Finland,27-02-2020,2,0,1,72.0,0.0,-12.0,0.0,300.0,0.0,2.0,0.0,-2.0,0.0,-14.0,0.0,1.0,0.0
Finland,28-02-2020,2,0,1,72.0,0.0,-13.0,0.0,283.0,0.0,5.0,0.0,-3.0,0.0,-14.0,0.0,1.0,0.0
Finland,29-02-2020,3,0,1,73.0,0.0,-13.0,0.0,342.0,0.0,4.0,0.0,-4.0,0.0,-9.0,0.0,1.0,0.0
Finland,01-03-2020,6,0,1,82.0,0.0,-7.0,0.0,422.0,0.0,27.0,0.0,-3.0,0.0,-8.0,0.0,1.0,0.0
Finland,02-03-2020,6,0,1,79.0,0.0,-9.0,0.0,401.0,0.0,25.0,0.0,-4.0,0.0,-9.0,0.0,1.0,0.0
Finland,03-03-2020,6,0,1,74.0,0.0,-9.0,0.0,420.0,0.0,13.0,0.0,-2.0,0.0,-8.0,0.0,1.0,0.0
Finland,04-03-2020,6,0,1,73.0,0.0,-9.0,0.0,405.0,0.0,21.0,0.0,-1.0,0.0,-3.0,0.0,1.0,0.0
Finland,05-03-2020,12,0,1,87.0,0.0,-1.0,0.0,412.0,0.0,62.0,0.0,2.0,0.0,-3.0,0.0,1.0,0.0
Finland,06-03-2020,15,0,1,81.0,0.0,-5.0,0.0,453.0,0.0,33.0,0.0,-1.0,0.0,-4.0,0.0,1.0,0.0
Finland,07-03-2020,15,0,1,83.0,0.0,-4.0,0.0,446.0,0.0,9.0,0.0,3.0,0.0,-6.0,0.0,1.0,0.0
Finland,08-03-2020,23,0,1,83.0,0.0,-3.0,0.0,399.0,0.0,47.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
Finland,09-03-2020,30,0,1,87.0,0.0,1.0,0.0,374.0,0.0,49.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
Finland,10-03-2020,40,0,1,91.0,0.0,1.0,0.0,413.0,0.0,63.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0
Finland,11-03-2020,59,0,1,91.0,0.0,0.0,0.0,392.0,0.0,74.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
Finland,12-03-2020,59,0,1,94.0,0.0,0.0,0.0,433.0,0.0,78.0,0.0,2.0,0.0,-1.0,0.0,1.0,0.0
Finland,13-03-2020,155,0,1,78.0,0.0,-6.0,0.0,469.0,0.0,44.0,0.0,0.0,0.0,-8.0,0.0,1.0,0.0
Finland,14-03-2020,225,0,1,61.0,0.0,-13.0,0.0,468.0,0.0,7.0,0.0,-4.0,0.0,-9.0,0.0,1.0,0.0
Finland,15-03-2020,244,0,10,78.0,0.0,-5.0,0.0,407.0,0.0,74.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
Finland,16-03-2020,277,0,10,74.0,0.0,-4.0,0.0,419.0,0.0,87.0,0.0,1.0,0.0,-3.0,0.0,1.0,0.0
Finland,17-03-2020,321,0,10,71.0,0.0,-5.0,0.0,375.0,0.0,76.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Finland,18-03-2020,336,0,10,77.0,0.0,-1.0,0.0,433.0,0.0,21.0,0.0,5.0,0.0,-3.0,0.0,1.0,0.0
Finland,19-03-2020,400,0,10,79.0,0.0,-3.0,0.0,443.0,0.0,27.0,0.0,4.0,0.0,-9.0,0.0,1.0,0.0
Finland,20-03-2020,450,0,10,64.0,0.0,-11.0,0.0,449.0,0.0,5.0,0.0,0.0,0.0,-8.0,0.0,1.0,0.0
Finland,21-03-2020,523,1,10,70.0,0.0,-10.0,0.0,451.0,0.0,19.0,0.0,0.0,0.0,-10.0,0.0,1.0,0.0
Finland,22-03-2020,626,1,10,57.0,0.0,-11.0,0.0,432.0,0.0,4.0,0.0,1.0,0.0,-2.0,0.0,1.0,0.0
Finland,23-03-2020,700,1,10,65.0,0.0,-5.0,0.0,440.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0
Finland,24-03-2020,792,1,10,65.0,0.0,-3.0,0.0,382.0,0.0,3.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0
