# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Nepal,22-01-2020,0,0,0,42.0,0.0,1.0,0.0,295.0,0.0,2.0,0.0,22.0,0.0,10.0,0.0,5.0,0.0
Nepal,23-01-2020,0,0,0,48.0,0.0,3.0,0.0,299.0,0.0,16.0,0.0,21.0,0.0,9.0,0.0,4.0,0.0
Nepal,24-01-2020,0,0,0,54.0,0.0,4.0,0.0,299.0,0.0,19.0,0.0,20.0,0.0,10.0,0.0,4.0,0.0
Nepal,25-01-2020,1,0,0,53.0,0.0,4.0,0.0,291.0,0.0,12.0,0.0,20.0,0.0,9.0,0.0,4.0,0.0
Nepal,26-01-2020,1,0,0,63.0,0.0,6.0,0.0,282.0,0.0,40.0,0.0,17.0,0.0,9.0,0.0,5.0,0.0
Nepal,27-01-2020,1,0,0,64.0,0.0,6.0,0.0,277.0,0.0,25.0,0.0,19.0,0.0,9.0,0.0,5.0,0.0
Nepal,28-01-2020,1,0,0,51.0,0.0,4.0,0.0,269.0,0.0,6.0,0.0,23.0,0.0,11.0,0.0,6.0,0.0
Nepal,29-01-2020,1,0,0,46.0,0.0,3.0,0.0,267.0,0.0,14.0,0.0,23.0,0.0,8.0,0.0,5.0,0.0
Nepal,30-01-2020,1,0,0,51.0,0.0,3.0,0.0,277.0,0.0,14.0,0.0,22.0,0.0,8.0,0.0,6.0,0.0
Nepal,31-01-2020,1,0,0,51.0,0.0,3.0,0.0,267.0,0.0,6.0,0.0,22.0,0.0,9.0,0.0,6.0,0.0
Nepal,01-02-2020,1,0,0,56.0,0.0,4.0,0.0,269.0,0.0,45.0,0.0,20.0,0.0,7.0,0.0,6.0,0.0
Nepal,02-02-2020,1,0,0,56.0,0.0,4.0,0.0,261.0,0.0,12.0,0.0,20.0,0.0,9.0,0.0,6.0,0.0
Nepal,03-02-2020,1,0,0,49.0,0.0,3.0,0.0,270.0,0.0,6.0,0.0,21.0,0.0,9.0,0.0,6.0,0.0
Nepal,04-02-2020,1,0,0,51.0,0.0,4.0,0.0,290.0,0.0,17.0,0.0,22.0,0.0,9.0,0.0,6.0,0.0
Nepal,05-02-2020,1,0,0,47.0,0.0,2.0,0.0,288.0,0.0,15.0,0.0,21.0,0.0,8.0,0.0,6.0,0.0
