# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
US,22-01-2020,0,0,0,67.0,0.0,-7.0,0.0,285.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0
US,23-01-2020,0,0,0,89.0,0.0,0.0,0.0,304.0,0.0,92.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
US,24-01-2020,0,0,0,88.0,0.0,1.0,0.0,369.0,0.0,63.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0
US,25-01-2020,0,0,0,77.0,0.0,-2.0,0.0,375.0,0.0,24.0,0.0,3.0,0.0,-4.0,0.0,2.0,0.0
US,26-01-2020,0,0,0,80.0,0.0,-1.0,0.0,349.0,0.0,17.0,0.0,8.0,0.0,-1.0,0.0,2.0,0.0
US,27-01-2020,0,0,0,79.0,0.0,1.0,0.0,344.0,0.0,13.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0
US,28-01-2020,0,0,0,79.0,0.0,1.0,0.0,315.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0
US,29-01-2020,0,0,0,84.0,0.0,0.0,0.0,338.0,0.0,87.0,0.0,4.0,0.0,-1.0,0.0,2.0,0.0
US,30-01-2020,0,0,0,84.0,0.0,-1.0,0.0,346.0,0.0,56.0,0.0,2.0,0.0,-1.0,0.0,2.0,0.0
US,31-01-2020,0,0,0,81.0,0.0,-1.0,0.0,356.0,0.0,13.0,0.0,6.0,0.0,-1.0,0.0,2.0,0.0
US,01-02-2020,0,0,0,77.0,0.0,0.0,0.0,358.0,0.0,14.0,0.0,8.0,0.0,-3.0,0.0,2.0,0.0
US,02-02-2020,0,0,0,63.0,0.0,-2.0,0.0,338.0,0.0,4.0,0.0,14.0,0.0,2.0,0.0,3.0,0.0
US,03-02-2020,0,0,0,52.0,0.0,1.0,0.0,314.0,0.0,8.0,0.0,22.0,0.0,11.0,0.0,3.0,0.0
US,04-02-2020,0,0,0,46.0,0.0,1.0,0.0,297.0,0.0,9.0,0.0,22.0,0.0,1.0,0.0,3.0,0.0
US,05-02-2020,0,0,0,80.0,0.0,-1.0,0.0,319.0,0.0,56.0,0.0,2.0,0.0,-1.0,0.0,2.0,0.0
US,06-02-2020,0,0,0,80.0,0.0,-4.0,0.0,358.0,0.0,46.0,0.0,0.0,0.0,-4.0,0.0,2.0,0.0
US,07-02-2020,0,0,0,69.0,0.0,-6.0,0.0,387.0,0.0,8.0,0.0,3.0,0.0,-4.0,0.0,3.0,0.0
US,08-02-2020,0,0,0,72.0,0.0,-3.0,0.0,367.0,0.0,8.0,0.0,8.0,0.0,-3.0,0.0,3.0,0.0
US,09-02-2020,0,0,0,67.0,0.0,-2.0,0.0,326.0,0.0,7.0,0.0,10.0,0.0,5.0,0.0,4.0,0.0
US,10-02-2020,0,0,0,75.0,0.0,5.0,0.0,295.0,0.0,74.0,0.0,13.0,0.0,-2.0,0.0,3.0,0.0
US,11-02-2020,0,0,0,70.0,0.0,-2.0,0.0,298.0,0.0,36.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0
US,12-02-2020,0,0,0,67.0,0.0,-1.0,0.0,299.0,0.0,24.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0
US,13-02-2020,0,0,0,88.0,0.0,0.0,0.0,319.0,0.0,95.0,0.0,3.0,0.0,-10.0,0.0,3.0,0.0
US,14-02-2020,0,0,0,51.0,0.0,-15.0,0.0,356.0,0.0,6.0,0.0,-3.0,0.0,-11.0,0.0,3.0,0.0
US,15-02-2020,0,0,0,52.0,0.0,-13.0,0.0,359.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0
US,16-02-2020,0,0,0,67.0,0.0,0.0,0.0,338.0,0.0,6.0,0.0,12.0,0.0,-1.0,0.0,3.0,0.0
US,17-02-2020,0,0,0,80.0,0.0,2.0,0.0,336.0,0.0,11.0,0.0,13.0,0.0,8.0,0.0,3.0,0.0
US,18-02-2020,0,0,0,90.0,0.0,9.0,0.0,314.0,0.0,35.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0
US,19-02-2020,0,0,0,65.0,0.0,-2.0,0.0,318.0,0.0,19.0,0.0,8.0,0.0,-2.0,0.0,4.0,0.0
US,20-02-2020,0,0,0,60.0,0.0,-4.0,0.0,313.0,0.0,14.0,0.0,10.0,0.0,-2.0,0.0,4.0,0.0
US,21-02-2020,0,0,0,67.0,0.0,-5.0,0.0,312.0,0.0,34.0,0.0,2.0,0.0,-8.0,0.0,3.0,0.0
US,22-02-2020,0,0,0,52.0,0.0,-10.0,0.0,293.0,0.0,5.0,0.0,6.0,0.0,-2.0,0.0,5.0,0.0
US,23-02-2020,0,0,0,52.0,0.0,-3.0,0.0,292.0,0.0,4.0,0.0,13.0,0.0,5.0,0.0,4.0,0.0
US,24-02-2020,0,0,0,84.0,0.0,5.0,0.0,292.0,0.0,95.0,0.0,9.0,0.0,7.0,0.0,4.0,0.0
US,25-02-2020,0,0,0,93.0,0.0,6.0,0.0,330.0,0.0,96.0,0.0,8.0,0.0,1.0,0.0,3.0,0.0
US,26-02-2020,0,0,0,87.0,0.0,2.0,0.0,386.0,0.0,79.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0
US,27-02-2020,0,0,0,67.0,0.0,-4.0,0.0,407.0,0.0,25.0,0.0,3.0,0.0,-3.0,0.0,3.0,0.0
US,28-02-2020,0,0,0,62.0,0.0,-3.0,0.0,384.0,0.0,9.0,0.0,10.0,0.0,-1.0,0.0,4.0,0.0
US,29-02-2020,0,0,0,63.0,0.0,0.0,0.0,380.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0
US,01-03-2020,0,0,0,56.0,0.0,0.0,0.0,334.0,0.0,2.0,0.0,20.0,0.0,10.0,0.0,5.0,0.0
US,02-03-2020,0,0,0,67.0,0.0,8.0,0.0,318.0,0.0,19.0,0.0,19.0,0.0,4.0,0.0,4.0,0.0
US,03-03-2020,0,0,0,70.0,0.0,3.0,0.0,358.0,0.0,15.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0
US,04-03-2020,0,0,0,56.0,0.0,-1.0,0.0,334.0,0.0,5.0,0.0,18.0,0.0,3.0,0.0,5.0,0.0
US,05-03-2020,0,0,0,56.0,0.0,0.0,0.0,326.0,0.0,3.0,0.0,16.0,0.0,1.0,0.0,4.0,0.0
US,06-03-2020,0,0,0,51.0,0.0,-3.0,0.0,341.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,5.0,0.0
US,07-03-2020,0,0,0,44.0,0.0,-5.0,0.0,329.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0
US,08-03-2020,0,0,0,43.0,0.0,-3.0,0.0,312.0,0.0,1.0,0.0,19.0,0.0,6.0,0.0,5.0,0.0
US,09-03-2020,0,0,0,55.0,0.0,3.0,0.0,313.0,0.0,67.0,0.0,19.0,0.0,11.0,0.0,6.0,0.0
US,10-03-2020,0,0,0,86.0,0.0,9.0,0.0,323.0,0.0,97.0,0.0,18.0,0.0,3.0,0.0,3.0,0.0
US,11-03-2020,0,0,0,80.0,0.0,4.0,0.0,331.0,0.0,9.0,0.0,15.0,0.0,8.0,0.0,5.0,0.0
