# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
US,22-01-2020,1,0,0,67.0,0.0,-7.0,0.0,285.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0
US,23-01-2020,1,0,0,89.0,0.0,0.0,0.0,304.0,0.0,92.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
US,24-01-2020,2,0,0,88.0,0.0,1.0,0.0,369.0,0.0,63.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0
US,25-01-2020,2,0,0,77.0,0.0,-2.0,0.0,375.0,0.0,24.0,0.0,3.0,0.0,-4.0,0.0,2.0,0.0
US,26-01-2020,5,0,0,80.0,0.0,-1.0,0.0,349.0,0.0,17.0,0.0,8.0,0.0,-1.0,0.0,2.0,0.0
US,27-01-2020,5,0,0,79.0,0.0,1.0,0.0,344.0,0.0,13.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0
US,28-01-2020,5,0,0,79.0,0.0,1.0,0.0,315.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0
US,29-01-2020,5,0,0,84.0,0.0,0.0,0.0,338.0,0.0,87.0,0.0,4.0,0.0,-1.0,0.0,2.0,0.0
US,30-01-2020,5,0,0,84.0,0.0,-1.0,0.0,346.0,0.0,56.0,0.0,2.0,0.0,-1.0,0.0,2.0,0.0
US,31-01-2020,7,0,0,81.0,0.0,-1.0,0.0,356.0,0.0,13.0,0.0,6.0,0.0,-1.0,0.0,2.0,0.0
US,01-02-2020,8,0,0,77.0,0.0,0.0,0.0,358.0,0.0,14.0,0.0,8.0,0.0,-3.0,0.0,2.0,0.0
US,02-02-2020,8,0,0,63.0,0.0,-2.0,0.0,338.0,0.0,4.0,0.0,14.0,0.0,2.0,0.0,3.0,0.0
US,03-02-2020,11,0,0,52.0,0.0,1.0,0.0,314.0,0.0,8.0,0.0,22.0,0.0,11.0,0.0,3.0,0.0
US,04-02-2020,11,0,0,46.0,0.0,1.0,0.0,297.0,0.0,9.0,0.0,22.0,0.0,1.0,0.0,3.0,0.0
