# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Japan,22-01-2020,0,0,0,53.0,0.0,-7.0,0.0,283.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0
Japan,23-01-2020,0,0,0,91.0,0.0,2.0,0.0,290.0,0.0,86.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0
Japan,24-01-2020,0,0,0,75.0,0.0,0.0,0.0,309.0,0.0,10.0,0.0,12.0,0.0,-2.0,0.0,3.0,0.0
Japan,25-01-2020,0,0,0,65.0,0.0,-5.0,0.0,310.0,0.0,4.0,0.0,5.0,0.0,-2.0,0.0,2.0,0.0
Japan,26-01-2020,0,0,0,68.0,0.0,-5.0,0.0,308.0,0.0,13.0,0.0,7.0,0.0,-4.0,0.0,3.0,0.0
Japan,27-01-2020,0,0,0,75.0,0.0,-4.0,0.0,319.0,0.0,46.0,0.0,4.0,0.0,-1.0,0.0,2.0,0.0
Japan,28-01-2020,0,0,0,85.0,0.0,0.0,0.0,344.0,0.0,68.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0
Japan,29-01-2020,0,0,0,84.0,0.0,2.0,0.0,344.0,0.0,72.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0
Japan,30-01-2020,0,0,0,72.0,0.0,-2.0,0.0,349.0,0.0,28.0,0.0,8.0,0.0,-5.0,0.0,3.0,0.0
Japan,31-01-2020,0,0,0,62.0,0.0,-8.0,0.0,343.0,0.0,12.0,0.0,4.0,0.0,-8.0,0.0,3.0,0.0
Japan,01-02-2020,0,0,0,57.0,0.0,-10.0,0.0,299.0,0.0,6.0,0.0,7.0,0.0,-6.0,0.0,4.0,0.0
Japan,02-02-2020,0,0,0,54.0,0.0,-10.0,0.0,292.0,0.0,1.0,0.0,7.0,0.0,-5.0,0.0,4.0,0.0
