# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Korea, South,22-01-2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,23-01-2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,24-01-2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,25-01-2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,26-01-2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,27-01-2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,28-01-2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,29-01-2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,30-01-2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,31-01-2020,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,01-02-2020,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,02-02-2020,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,03-02-2020,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,04-02-2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,05-02-2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,06-02-2020,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,07-02-2020,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,08-02-2020,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,09-02-2020,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,10-02-2020,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,11-02-2020,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,12-02-2020,28,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,13-02-2020,28,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,14-02-2020,28,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,15-02-2020,28,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,16-02-2020,29,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,17-02-2020,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,18-02-2020,31,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,19-02-2020,31,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,20-02-2020,104,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,21-02-2020,204,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,22-02-2020,433,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,23-02-2020,602,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,24-02-2020,833,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,25-02-2020,977,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,26-02-2020,1261,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,27-02-2020,1766,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,28-02-2020,2337,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,29-02-2020,3150,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,01-03-2020,3736,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,02-03-2020,4335,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,03-03-2020,5186,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,04-03-2020,5621,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,05-03-2020,6088,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,06-03-2020,6593,42,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,07-03-2020,7041,44,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,08-03-2020,7314,50,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,09-03-2020,7478,53,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,10-03-2020,7513,54,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,11-03-2020,7755,60,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,12-03-2020,7869,66,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,13-03-2020,7979,66,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,14-03-2020,8086,72,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,15-03-2020,8162,75,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,16-03-2020,8236,75,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,17-03-2020,8320,81,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,18-03-2020,8413,84,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,19-03-2020,8565,91,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,20-03-2020,8652,94,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,21-03-2020,8799,102,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,22-03-2020,8961,111,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,23-03-2020,8961,111,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, South,24-03-2020,9037,120,3507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
