# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Vietnam,22-01-2020,0,0,0,92.0,0.0,15.0,0.0,245.0,0.0,3.0,0.0,24.0,0.0,13.0,0.0,8.0,0.0
Vietnam,23-01-2020,0,0,0,93.0,0.0,16.0,0.0,250.0,0.0,10.0,0.0,24.0,0.0,16.0,0.0,8.0,0.0
Vietnam,24-01-2020,0,0,0,91.0,0.0,17.0,0.0,252.0,0.0,14.0,0.0,24.0,0.0,15.0,0.0,7.0,0.0
Vietnam,25-01-2020,0,0,0,92.0,0.0,17.0,0.0,250.0,0.0,17.0,0.0,24.0,0.0,15.0,0.0,6.0,0.0
Vietnam,26-01-2020,0,0,0,99.0,0.0,16.0,0.0,252.0,0.0,61.0,0.0,19.0,0.0,13.0,0.0,5.0,0.0
Vietnam,27-01-2020,0,0,0,97.0,0.0,14.0,0.0,250.0,0.0,68.0,0.0,19.0,0.0,13.0,0.0,6.0,0.0
Vietnam,28-01-2020,0,0,0,100.0,0.0,14.0,0.0,245.0,0.0,87.0,0.0,17.0,0.0,12.0,0.0,5.0,0.0
Vietnam,29-01-2020,0,0,0,100.0,0.0,13.0,0.0,240.0,0.0,99.0,0.0,15.0,0.0,11.0,0.0,6.0,0.0
Vietnam,30-01-2020,0,0,0,100.0,0.0,12.0,0.0,246.0,0.0,81.0,0.0,16.0,0.0,8.0,0.0,7.0,0.0
Vietnam,31-01-2020,0,0,0,100.0,0.0,12.0,0.0,250.0,0.0,32.0,0.0,17.0,0.0,12.0,0.0,6.0,0.0
Vietnam,01-02-2020,0,0,0,100.0,0.0,14.0,0.0,250.0,0.0,56.0,0.0,17.0,0.0,12.0,0.0,6.0,0.0
Vietnam,02-02-2020,0,0,0,91.0,0.0,13.0,0.0,249.0,0.0,10.0,0.0,21.0,0.0,12.0,0.0,10.0,0.0
Vietnam,03-02-2020,0,0,0,92.0,0.0,14.0,0.0,251.0,0.0,7.0,0.0,22.0,0.0,13.0,0.0,9.0,0.0
Vietnam,04-02-2020,0,0,0,92.0,0.0,15.0,0.0,246.0,0.0,24.0,0.0,22.0,0.0,13.0,0.0,9.0,0.0
Vietnam,05-02-2020,0,0,0,92.0,0.0,14.0,0.0,246.0,0.0,26.0,0.0,22.0,0.0,11.0,0.0,10.0,0.0
Vietnam,06-02-2020,0,0,0,87.0,0.0,13.0,0.0,252.0,0.0,9.0,0.0,24.0,0.0,12.0,0.0,10.0,0.0
Vietnam,07-02-2020,0,0,0,88.0,0.0,14.0,0.0,250.0,0.0,8.0,0.0,23.0,0.0,14.0,0.0,10.0,0.0
Vietnam,08-02-2020,0,0,0,96.0,0.0,15.0,0.0,247.0,0.0,47.0,0.0,22.0,0.0,13.0,0.0,8.0,0.0
Vietnam,09-02-2020,0,0,0,100.0,0.0,15.0,0.0,244.0,0.0,83.0,0.0,18.0,0.0,13.0,0.0,7.0,0.0
Vietnam,10-02-2020,0,0,0,100.0,0.0,15.0,0.0,236.0,0.0,86.0,0.0,17.0,0.0,14.0,0.0,6.0,0.0
Vietnam,11-02-2020,0,0,0,99.0,0.0,16.0,0.0,246.0,0.0,62.0,0.0,21.0,0.0,15.0,0.0,7.0,0.0
Vietnam,12-02-2020,0,0,0,95.0,0.0,18.0,0.0,243.0,0.0,14.0,0.0,24.0,0.0,15.0,0.0,9.0,0.0
Vietnam,13-02-2020,0,0,0,93.0,0.0,19.0,0.0,241.0,0.0,23.0,0.0,27.0,0.0,16.0,0.0,11.0,0.0
Vietnam,14-02-2020,0,0,0,89.0,0.0,18.0,0.0,253.0,0.0,17.0,0.0,28.0,0.0,16.0,0.0,7.0,0.0
Vietnam,15-02-2020,0,0,0,83.0,0.0,17.0,0.0,248.0,0.0,4.0,0.0,31.0,0.0,17.0,0.0,11.0,0.0
Vietnam,16-02-2020,0,0,0,90.0,0.0,16.0,0.0,245.0,0.0,30.0,0.0,25.0,0.0,13.0,0.0,10.0,0.0
