# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
San Marino,22-01-2020,0,0,0,88.0,0.0,2.0,0.0,363.0,0.0,3.0,0.0,9.0,0.0,2.0,0.0,1.0,0.0
San Marino,23-01-2020,0,0,0,87.0,0.0,2.0,0.0,355.0,0.0,7.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0
San Marino,24-01-2020,0,0,0,90.0,0.0,2.0,0.0,328.0,0.0,45.0,0.0,8.0,0.0,3.0,0.0,2.0,0.0
San Marino,25-01-2020,0,0,0,97.0,0.0,5.0,0.0,307.0,0.0,93.0,0.0,7.0,0.0,3.0,0.0,2.0,0.0
San Marino,26-01-2020,0,0,0,96.0,0.0,4.0,0.0,329.0,0.0,48.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0
San Marino,27-01-2020,0,0,0,90.0,0.0,4.0,0.0,326.0,0.0,19.0,0.0,10.0,0.0,5.0,0.0,2.0,0.0
San Marino,28-01-2020,0,0,0,74.0,0.0,5.0,0.0,355.0,0.0,13.0,0.0,13.0,0.0,8.0,0.0,1.0,0.0
San Marino,29-01-2020,0,0,0,69.0,0.0,3.0,0.0,373.0,0.0,9.0,0.0,12.0,0.0,4.0,0.0,1.0,0.0
San Marino,30-01-2020,0,0,0,76.0,0.0,3.0,0.0,309.0,0.0,10.0,0.0,13.0,0.0,6.0,0.0,2.0,0.0
San Marino,31-01-2020,0,0,0,86.0,0.0,6.0,0.0,300.0,0.0,10.0,0.0,12.0,0.0,8.0,0.0,2.0,0.0
San Marino,01-02-2020,0,0,0,87.0,0.0,8.0,0.0,293.0,0.0,14.0,0.0,13.0,0.0,8.0,0.0,2.0,0.0
San Marino,02-02-2020,0,0,0,88.0,0.0,8.0,0.0,309.0,0.0,8.0,0.0,14.0,0.0,8.0,0.0,2.0,0.0
San Marino,03-02-2020,0,0,0,91.0,0.0,9.0,0.0,302.0,0.0,9.0,0.0,14.0,0.0,8.0,0.0,2.0,0.0
San Marino,04-02-2020,0,0,0,65.0,0.0,3.0,0.0,348.0,0.0,15.0,0.0,15.0,0.0,3.0,0.0,2.0,0.0
San Marino,05-02-2020,0,0,0,41.0,0.0,-6.0,0.0,388.0,0.0,7.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0
San Marino,06-02-2020,0,0,0,37.0,0.0,-8.0,0.0,369.0,0.0,3.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0
San Marino,07-02-2020,0,0,0,36.0,0.0,-9.0,0.0,342.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,2.0,0.0
San Marino,08-02-2020,0,0,0,71.0,0.0,0.0,0.0,327.0,0.0,3.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0
San Marino,09-02-2020,0,0,0,73.0,0.0,1.0,0.0,330.0,0.0,7.0,0.0,11.0,0.0,5.0,0.0,2.0,0.0
San Marino,10-02-2020,0,0,0,72.0,0.0,6.0,0.0,267.0,0.0,11.0,0.0,15.0,0.0,12.0,0.0,2.0,0.0
San Marino,11-02-2020,0,0,0,61.0,0.0,6.0,0.0,264.0,0.0,3.0,0.0,16.0,0.0,6.0,0.0,2.0,0.0
San Marino,12-02-2020,0,0,0,57.0,0.0,1.0,0.0,296.0,0.0,6.0,0.0,14.0,0.0,4.0,0.0,3.0,0.0
San Marino,13-02-2020,0,0,0,63.0,0.0,1.0,0.0,329.0,0.0,5.0,0.0,13.0,0.0,6.0,0.0,2.0,0.0
San Marino,14-02-2020,0,0,0,76.0,0.0,4.0,0.0,353.0,0.0,73.0,0.0,13.0,0.0,3.0,0.0,2.0,0.0
San Marino,15-02-2020,0,0,0,62.0,0.0,1.0,0.0,314.0,0.0,2.0,0.0,14.0,0.0,4.0,0.0,3.0,0.0
San Marino,16-02-2020,0,0,0,64.0,0.0,1.0,0.0,302.0,0.0,4.0,0.0,13.0,0.0,5.0,0.0,3.0,0.0
San Marino,17-02-2020,0,0,0,74.0,0.0,4.0,0.0,292.0,0.0,5.0,0.0,15.0,0.0,6.0,0.0,3.0,0.0
San Marino,18-02-2020,0,0,0,89.0,0.0,6.0,0.0,325.0,0.0,32.0,0.0,10.0,0.0,4.0,0.0,2.0,0.0
San Marino,19-02-2020,0,0,0,89.0,0.0,5.0,0.0,336.0,0.0,49.0,0.0,11.0,0.0,2.0,0.0,3.0,0.0
San Marino,20-02-2020,0,0,0,70.0,0.0,0.0,0.0,319.0,0.0,22.0,0.0,10.0,0.0,2.0,0.0,3.0,0.0
San Marino,21-02-2020,0,0,0,63.0,0.0,0.0,0.0,323.0,0.0,3.0,0.0,12.0,0.0,3.0,0.0,3.0,0.0
San Marino,22-02-2020,0,0,0,70.0,0.0,2.0,0.0,323.0,0.0,7.0,0.0,13.0,0.0,4.0,0.0,3.0,0.0
San Marino,23-02-2020,0,0,0,71.0,0.0,4.0,0.0,305.0,0.0,3.0,0.0,15.0,0.0,6.0,0.0,3.0,0.0
San Marino,24-02-2020,0,0,0,82.0,0.0,7.0,0.0,315.0,0.0,2.0,0.0,15.0,0.0,7.0,0.0,3.0,0.0
San Marino,25-02-2020,0,0,0,76.0,0.0,6.0,0.0,346.0,0.0,5.0,0.0,15.0,0.0,9.0,0.0,3.0,0.0
San Marino,26-02-2020,0,0,0,66.0,0.0,2.0,0.0,369.0,0.0,66.0,0.0,12.0,0.0,1.0,0.0,3.0,0.0
San Marino,27-02-2020,0,0,0,64.0,0.0,-1.0,0.0,365.0,0.0,72.0,0.0,10.0,0.0,4.0,0.0,3.0,0.0
San Marino,28-02-2020,0,0,0,51.0,0.0,-3.0,0.0,325.0,0.0,24.0,0.0,11.0,0.0,3.0,0.0,4.0,0.0
San Marino,29-02-2020,0,0,0,44.0,0.0,-3.0,0.0,310.0,0.0,2.0,0.0,13.0,0.0,7.0,0.0,3.0,0.0
San Marino,01-03-2020,0,0,0,82.0,0.0,6.0,0.0,345.0,0.0,69.0,0.0,12.0,0.0,8.0,0.0,2.0,0.0
San Marino,02-03-2020,0,0,0,74.0,0.0,5.0,0.0,357.0,0.0,64.0,0.0,12.0,0.0,6.0,0.0,2.0,0.0
San Marino,03-03-2020,0,0,0,76.0,0.0,3.0,0.0,407.0,0.0,72.0,0.0,10.0,0.0,4.0,0.0,2.0,0.0
San Marino,04-03-2020,0,0,0,94.0,0.0,3.0,0.0,399.0,0.0,81.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0
San Marino,05-03-2020,0,0,0,72.0,0.0,1.0,0.0,330.0,0.0,19.0,0.0,11.0,0.0,6.0,0.0,3.0,0.0
San Marino,06-03-2020,0,0,0,74.0,0.0,3.0,0.0,338.0,0.0,42.0,0.0,12.0,0.0,3.0,0.0,4.0,0.0
San Marino,07-03-2020,0,0,0,95.0,0.0,4.0,0.0,382.0,0.0,96.0,0.0,7.0,0.0,3.0,0.0,2.0,0.0
San Marino,08-03-2020,0,0,0,74.0,0.0,0.0,0.0,395.0,0.0,31.0,0.0,9.0,0.0,2.0,0.0,3.0,0.0
San Marino,09-03-2020,0,0,0,68.0,0.0,0.0,0.0,374.0,0.0,8.0,0.0,10.0,0.0,3.0,0.0,2.0,0.0
San Marino,10-03-2020,0,0,0,73.0,0.0,2.0,0.0,369.0,0.0,2.0,0.0,12.0,0.0,6.0,0.0,3.0,0.0
San Marino,11-03-2020,0,0,0,60.0,0.0,3.0,0.0,322.0,0.0,4.0,0.0,16.0,0.0,7.0,0.0,5.0,0.0
