# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Sweden,22-01-2020,0,0,0,65.0,0.0,-5.0,0.0,303.0,0.0,15.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0
Sweden,23-01-2020,0,0,0,72.0,0.0,-3.0,0.0,248.0,0.0,45.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Sweden,24-01-2020,0,0,0,68.0,0.0,-5.0,0.0,280.0,0.0,23.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0
Sweden,25-01-2020,0,0,0,67.0,0.0,-6.0,0.0,248.0,0.0,28.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
Sweden,26-01-2020,0,0,0,77.0,0.0,-1.0,0.0,219.0,0.0,31.0,0.0,5.0,0.0,-2.0,0.0,0.0,0.0
Sweden,27-01-2020,0,0,0,87.0,0.0,-2.0,0.0,247.0,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Sweden,28-01-2020,0,0,0,89.0,0.0,-1.0,0.0,275.0,0.0,62.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0
Sweden,29-01-2020,0,0,0,85.0,0.0,-3.0,0.0,269.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,30-01-2020,0,0,0,86.0,0.0,-2.0,0.0,290.0,0.0,70.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
Sweden,31-01-2020,1,0,0,83.0,0.0,-3.0,0.0,287.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,01-02-2020,1,0,0,84.0,0.0,-1.0,0.0,294.0,0.0,50.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0
Sweden,02-02-2020,1,0,0,74.0,0.0,-4.0,0.0,352.0,0.0,19.0,0.0,2.0,0.0,-5.0,0.0,0.0,0.0
Sweden,03-02-2020,1,0,0,74.0,0.0,-8.0,0.0,386.0,0.0,8.0,0.0,-2.0,0.0,-11.0,0.0,0.0,0.0
Sweden,04-02-2020,1,0,0,76.0,0.0,-11.0,0.0,395.0,0.0,22.0,0.0,-4.0,0.0,-7.0,0.0,0.0,0.0
Sweden,05-02-2020,1,0,0,72.0,0.0,-4.0,0.0,361.0,0.0,63.0,0.0,3.0,0.0,-6.0,0.0,0.0,0.0
Sweden,06-02-2020,1,0,0,71.0,0.0,-10.0,0.0,329.0,0.0,2.0,0.0,-3.0,0.0,-8.0,0.0,0.0,0.0
Sweden,07-02-2020,1,0,0,87.0,0.0,-2.0,0.0,304.0,0.0,28.0,0.0,4.0,0.0,-5.0,0.0,0.0,0.0
Sweden,08-02-2020,1,0,0,81.0,0.0,-3.0,0.0,273.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Sweden,09-02-2020,1,0,0,81.0,0.0,-1.0,0.0,281.0,0.0,63.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Sweden,10-02-2020,1,0,0,82.0,0.0,0.0,0.0,310.0,0.0,85.0,0.0,3.0,0.0,-2.0,0.0,0.0,0.0
Sweden,11-02-2020,1,0,0,72.0,0.0,-6.0,0.0,306.0,0.0,3.0,0.0,1.0,0.0,-9.0,0.0,0.0,0.0
Sweden,12-02-2020,1,0,0,80.0,0.0,-8.0,0.0,309.0,0.0,11.0,0.0,-1.0,0.0,-7.0,0.0,0.0,0.0
Sweden,13-02-2020,1,0,0,77.0,0.0,-8.0,0.0,297.0,0.0,8.0,0.0,-1.0,0.0,-8.0,0.0,0.0,0.0
Sweden,14-02-2020,1,0,0,77.0,0.0,-9.0,0.0,299.0,0.0,6.0,0.0,-2.0,0.0,-7.0,0.0,0.0,0.0
Sweden,15-02-2020,1,0,0,80.0,0.0,-4.0,0.0,364.0,0.0,22.0,0.0,2.0,0.0,-4.0,0.0,0.0,0.0
Sweden,16-02-2020,1,0,0,84.0,0.0,0.0,0.0,344.0,0.0,88.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Sweden,17-02-2020,1,0,0,74.0,0.0,-2.0,0.0,402.0,0.0,59.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Sweden,18-02-2020,1,0,0,70.0,0.0,-3.0,0.0,411.0,0.0,28.0,0.0,3.0,0.0,-2.0,0.0,0.0,0.0
Sweden,19-02-2020,1,0,0,75.0,0.0,-6.0,0.0,424.0,0.0,17.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0
Sweden,20-02-2020,1,0,0,79.0,0.0,-6.0,0.0,362.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,21-02-2020,1,0,0,76.0,0.0,-2.0,0.0,373.0,0.0,66.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Sweden,22-02-2020,1,0,0,78.0,0.0,-1.0,0.0,410.0,0.0,64.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0
Sweden,23-02-2020,1,0,0,67.0,0.0,-5.0,0.0,463.0,0.0,30.0,0.0,2.0,0.0,-2.0,0.0,0.0,0.0
Sweden,24-02-2020,1,0,0,63.0,0.0,-8.0,0.0,406.0,0.0,5.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0
Sweden,25-02-2020,1,0,0,74.0,0.0,-10.0,0.0,371.0,0.0,10.0,0.0,-1.0,0.0,-12.0,0.0,1.0,0.0
Sweden,26-02-2020,2,0,0,72.0,0.0,-13.0,0.0,333.0,0.0,4.0,0.0,-3.0,0.0,-14.0,0.0,1.0,0.0
Sweden,27-02-2020,7,0,0,72.0,0.0,-13.0,0.0,301.0,0.0,2.0,0.0,-3.0,0.0,-12.0,0.0,1.0,0.0
