# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Mexico,22-01-2020,0,0,0,66.0,0.0,6.0,0.0,278.0,0.0,9.0,0.0,22.0,0.0,7.0,0.0,7.0,0.0
Mexico,23-01-2020,0,0,0,59.0,0.0,5.0,0.0,276.0,0.0,10.0,0.0,19.0,0.0,6.0,0.0,6.0,0.0
Mexico,24-01-2020,0,0,0,49.0,0.0,0.0,0.0,289.0,0.0,4.0,0.0,20.0,0.0,4.0,0.0,7.0,0.0
Mexico,25-01-2020,0,0,0,42.0,0.0,-1.0,0.0,281.0,0.0,5.0,0.0,22.0,0.0,7.0,0.0,6.0,0.0
Mexico,26-01-2020,0,0,0,78.0,0.0,7.0,0.0,269.0,0.0,68.0,0.0,14.0,0.0,9.0,0.0,5.0,0.0
Mexico,27-01-2020,0,0,0,71.0,0.0,6.0,0.0,273.0,0.0,57.0,0.0,17.0,0.0,4.0,0.0,6.0,0.0
Mexico,28-01-2020,0,0,0,56.0,0.0,1.0,0.0,264.0,0.0,9.0,0.0,21.0,0.0,3.0,0.0,8.0,0.0
Mexico,29-01-2020,0,0,0,47.0,0.0,-1.0,0.0,266.0,0.0,6.0,0.0,18.0,0.0,1.0,0.0,8.0,0.0
Mexico,30-01-2020,0,0,0,40.0,0.0,-4.0,0.0,268.0,0.0,3.0,0.0,21.0,0.0,5.0,0.0,8.0,0.0
Mexico,31-01-2020,0,0,0,43.0,0.0,-2.0,0.0,263.0,0.0,6.0,0.0,19.0,0.0,1.0,0.0,5.0,0.0
Mexico,01-02-2020,0,0,0,52.0,0.0,-1.0,0.0,267.0,0.0,8.0,0.0,17.0,0.0,2.0,0.0,7.0,0.0
Mexico,02-02-2020,0,0,0,42.0,0.0,-4.0,0.0,265.0,0.0,7.0,0.0,15.0,0.0,6.0,0.0,5.0,0.0
Mexico,03-02-2020,0,0,0,60.0,0.0,4.0,0.0,257.0,0.0,40.0,0.0,18.0,0.0,8.0,0.0,5.0,0.0
Mexico,04-02-2020,0,0,0,78.0,0.0,7.0,0.0,252.0,0.0,80.0,0.0,15.0,0.0,7.0,0.0,5.0,0.0
Mexico,05-02-2020,0,0,0,63.0,0.0,4.0,0.0,263.0,0.0,15.0,0.0,18.0,0.0,9.0,0.0,5.0,0.0
Mexico,06-02-2020,0,0,0,49.0,0.0,0.0,0.0,258.0,0.0,9.0,0.0,18.0,0.0,4.0,0.0,7.0,0.0
Mexico,07-02-2020,0,0,0,22.0,0.0,-12.0,0.0,274.0,0.0,4.0,0.0,21.0,0.0,0.0,0.0,8.0,0.0
Mexico,08-02-2020,0,0,0,30.0,0.0,-8.0,0.0,270.0,0.0,2.0,0.0,24.0,0.0,2.0,0.0,8.0,0.0
Mexico,09-02-2020,0,0,0,30.0,0.0,-8.0,0.0,277.0,0.0,1.0,0.0,25.0,0.0,5.0,0.0,8.0,0.0
Mexico,10-02-2020,0,0,0,30.0,0.0,-3.0,0.0,290.0,0.0,1.0,0.0,24.0,0.0,9.0,0.0,7.0,0.0
Mexico,11-02-2020,0,0,0,55.0,0.0,6.0,0.0,280.0,0.0,6.0,0.0,24.0,0.0,7.0,0.0,7.0,0.0
Mexico,12-02-2020,0,0,0,49.0,0.0,3.0,0.0,262.0,0.0,6.0,0.0,25.0,0.0,10.0,0.0,7.0,0.0
Mexico,13-02-2020,0,0,0,37.0,0.0,-2.0,0.0,267.0,0.0,4.0,0.0,21.0,0.0,0.0,0.0,5.0,0.0
Mexico,14-02-2020,0,0,0,28.0,0.0,-10.0,0.0,267.0,0.0,4.0,0.0,23.0,0.0,2.0,0.0,9.0,0.0
Mexico,15-02-2020,0,0,0,50.0,0.0,0.0,0.0,263.0,0.0,7.0,0.0,25.0,0.0,5.0,0.0,9.0,0.0
Mexico,16-02-2020,0,0,0,57.0,0.0,4.0,0.0,257.0,0.0,3.0,0.0,25.0,0.0,7.0,0.0,6.0,0.0
Mexico,17-02-2020,0,0,0,45.0,0.0,2.0,0.0,258.0,0.0,6.0,0.0,26.0,0.0,9.0,0.0,9.0,0.0
Mexico,18-02-2020,0,0,0,36.0,0.0,1.0,0.0,266.0,0.0,7.0,0.0,28.0,0.0,11.0,0.0,6.0,0.0
Mexico,19-02-2020,0,0,0,35.0,0.0,1.0,0.0,267.0,0.0,7.0,0.0,28.0,0.0,10.0,0.0,9.0,0.0
Mexico,20-02-2020,0,0,0,35.0,0.0,1.0,0.0,260.0,0.0,6.0,0.0,28.0,0.0,7.0,0.0,10.0,0.0
Mexico,21-02-2020,0,0,0,43.0,0.0,0.0,0.0,255.0,0.0,4.0,0.0,27.0,0.0,9.0,0.0,10.0,0.0
Mexico,22-02-2020,0,0,0,62.0,0.0,6.0,0.0,257.0,0.0,10.0,0.0,22.0,0.0,4.0,0.0,9.0,0.0
Mexico,23-02-2020,0,0,0,55.0,0.0,4.0,0.0,260.0,0.0,7.0,0.0,27.0,0.0,8.0,0.0,8.0,0.0
Mexico,24-02-2020,0,0,0,45.0,0.0,3.0,0.0,262.0,0.0,6.0,0.0,26.0,0.0,7.0,0.0,10.0,0.0
Mexico,25-02-2020,0,0,0,37.0,0.0,-2.0,0.0,267.0,0.0,6.0,0.0,26.0,0.0,9.0,0.0,10.0,0.0
Mexico,26-02-2020,0,0,0,28.0,0.0,-5.0,0.0,275.0,0.0,4.0,0.0,24.0,0.0,3.0,0.0,8.0,0.0
Mexico,27-02-2020,0,0,0,32.0,0.0,-6.0,0.0,272.0,0.0,4.0,0.0,17.0,0.0,0.0,0.0,9.0,0.0
Mexico,28-02-2020,0,0,0,45.0,0.0,-3.0,0.0,265.0,0.0,2.0,0.0,22.0,0.0,2.0,0.0,10.0,0.0
Mexico,29-02-2020,0,0,0,28.0,0.0,-7.0,0.0,263.0,0.0,3.0,0.0,23.0,0.0,4.0,0.0,10.0,0.0
Mexico,01-03-2020,0,0,0,41.0,0.0,-1.0,0.0,267.0,0.0,3.0,0.0,28.0,0.0,7.0,0.0,10.0,0.0
Mexico,02-03-2020,0,0,0,33.0,0.0,-1.0,0.0,263.0,0.0,3.0,0.0,28.0,0.0,6.0,0.0,10.0,0.0
Mexico,03-03-2020,0,0,0,33.0,0.0,-4.0,0.0,262.0,0.0,2.0,0.0,28.0,0.0,9.0,0.0,9.0,0.0
