# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Ghana,22-01-2020,0,0,0,42.0,0.0,15.0,0.0,248.0,0.0,3.0,0.0,37.0,0.0,23.0,0.0,11.0,0.0
Ghana,23-01-2020,0,0,0,31.0,0.0,8.0,0.0,249.0,0.0,5.0,0.0,37.0,0.0,21.0,0.0,11.0,0.0
Ghana,24-01-2020,0,0,0,14.0,0.0,-2.0,0.0,252.0,0.0,5.0,0.0,36.0,0.0,19.0,0.0,10.0,0.0
Ghana,25-01-2020,0,0,0,11.0,0.0,-9.0,0.0,253.0,0.0,3.0,0.0,36.0,0.0,18.0,0.0,9.0,0.0
Ghana,26-01-2020,0,0,0,11.0,0.0,-6.0,0.0,253.0,0.0,3.0,0.0,36.0,0.0,17.0,0.0,11.0,0.0
Ghana,27-01-2020,0,0,0,13.0,0.0,-4.0,0.0,252.0,0.0,5.0,0.0,37.0,0.0,20.0,0.0,10.0,0.0
Ghana,28-01-2020,0,0,0,28.0,0.0,6.0,0.0,251.0,0.0,3.0,0.0,37.0,0.0,20.0,0.0,9.0,0.0
Ghana,29-01-2020,0,0,0,19.0,0.0,-1.0,0.0,250.0,0.0,6.0,0.0,38.0,0.0,19.0,0.0,9.0,0.0
Ghana,30-01-2020,0,0,0,8.0,0.0,-12.0,0.0,250.0,0.0,4.0,0.0,39.0,0.0,17.0,0.0,10.0,0.0
Ghana,31-01-2020,0,0,0,24.0,0.0,4.0,0.0,252.0,0.0,4.0,0.0,38.0,0.0,18.0,0.0,6.0,0.0
Ghana,01-02-2020,0,0,0,22.0,0.0,0.0,0.0,250.0,0.0,4.0,0.0,37.0,0.0,18.0,0.0,11.0,0.0
Ghana,02-02-2020,0,0,0,10.0,0.0,-8.0,0.0,253.0,0.0,3.0,0.0,37.0,0.0,18.0,0.0,11.0,0.0
Ghana,03-02-2020,0,0,0,6.0,0.0,-15.0,0.0,257.0,0.0,4.0,0.0,37.0,0.0,16.0,0.0,10.0,0.0
Ghana,04-02-2020,0,0,0,7.0,0.0,-13.0,0.0,255.0,0.0,5.0,0.0,37.0,0.0,17.0,0.0,12.0,0.0
Ghana,05-02-2020,0,0,0,12.0,0.0,-4.0,0.0,258.0,0.0,6.0,0.0,37.0,0.0,20.0,0.0,8.0,0.0
Ghana,06-02-2020,0,0,0,16.0,0.0,0.0,0.0,257.0,0.0,4.0,0.0,36.0,0.0,20.0,0.0,11.0,0.0
Ghana,07-02-2020,0,0,0,10.0,0.0,-7.0,0.0,257.0,0.0,5.0,0.0,37.0,0.0,20.0,0.0,12.0,0.0
Ghana,08-02-2020,0,0,0,9.0,0.0,-8.0,0.0,255.0,0.0,3.0,0.0,38.0,0.0,20.0,0.0,9.0,0.0
Ghana,09-02-2020,0,0,0,18.0,0.0,2.0,0.0,258.0,0.0,6.0,0.0,38.0,0.0,24.0,0.0,10.0,0.0
Ghana,10-02-2020,0,0,0,42.0,0.0,14.0,0.0,258.0,0.0,8.0,0.0,39.0,0.0,24.0,0.0,9.0,0.0
Ghana,11-02-2020,0,0,0,25.0,0.0,3.0,0.0,256.0,0.0,4.0,0.0,38.0,0.0,22.0,0.0,11.0,0.0
Ghana,12-02-2020,0,0,0,8.0,0.0,-10.0,0.0,255.0,0.0,5.0,0.0,37.0,0.0,18.0,0.0,10.0,0.0
Ghana,13-02-2020,0,0,0,9.0,0.0,-7.0,0.0,261.0,0.0,4.0,0.0,37.0,0.0,20.0,0.0,12.0,0.0
Ghana,14-02-2020,0,0,0,11.0,0.0,-5.0,0.0,262.0,0.0,2.0,0.0,37.0,0.0,19.0,0.0,7.0,0.0
Ghana,15-02-2020,0,0,0,8.0,0.0,-9.0,0.0,263.0,0.0,4.0,0.0,38.0,0.0,19.0,0.0,12.0,0.0
