# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Thailand,22-01-2020,0,0,0,56.0,0.0,19.0,0.0,247.0,0.0,5.0,0.0,37.0,0.0,22.0,0.0,8.0,0.0
Thailand,23-01-2020,0,0,0,64.0,0.0,21.0,0.0,250.0,0.0,7.0,0.0,37.0,0.0,23.0,0.0,7.0,0.0
Thailand,24-01-2020,0,0,0,63.0,0.0,20.0,0.0,252.0,0.0,11.0,0.0,37.0,0.0,23.0,0.0,9.0,0.0
Thailand,25-01-2020,0,0,0,68.0,0.0,21.0,0.0,250.0,0.0,13.0,0.0,35.0,0.0,22.0,0.0,7.0,0.0
Thailand,26-01-2020,0,0,0,59.0,0.0,18.0,0.0,252.0,0.0,16.0,0.0,35.0,0.0,20.0,0.0,5.0,0.0
Thailand,27-01-2020,0,0,0,56.0,0.0,15.0,0.0,250.0,0.0,5.0,0.0,35.0,0.0,21.0,0.0,7.0,0.0
Thailand,28-01-2020,0,0,0,57.0,0.0,15.0,0.0,251.0,0.0,6.0,0.0,35.0,0.0,19.0,0.0,7.0,0.0
Thailand,29-01-2020,0,0,0,56.0,0.0,15.0,0.0,247.0,0.0,9.0,0.0,35.0,0.0,19.0,0.0,7.0,0.0
Thailand,30-01-2020,0,0,0,56.0,0.0,15.0,0.0,248.0,0.0,5.0,0.0,33.0,0.0,19.0,0.0,9.0,0.0
Thailand,31-01-2020,0,0,0,50.0,0.0,14.0,0.0,252.0,0.0,7.0,0.0,33.0,0.0,17.0,0.0,7.0,0.0
Thailand,01-02-2020,0,0,0,54.0,0.0,14.0,0.0,252.0,0.0,7.0,0.0,34.0,0.0,19.0,0.0,8.0,0.0
Thailand,02-02-2020,0,0,0,47.0,0.0,14.0,0.0,250.0,0.0,5.0,0.0,36.0,0.0,20.0,0.0,10.0,0.0
Thailand,03-02-2020,0,0,0,53.0,0.0,17.0,0.0,250.0,0.0,3.0,0.0,37.0,0.0,22.0,0.0,10.0,0.0
Thailand,04-02-2020,0,0,0,64.0,0.0,19.0,0.0,247.0,0.0,15.0,0.0,35.0,0.0,21.0,0.0,10.0,0.0
Thailand,05-02-2020,0,0,0,62.0,0.0,19.0,0.0,247.0,0.0,8.0,0.0,36.0,0.0,22.0,0.0,10.0,0.0
Thailand,06-02-2020,0,0,0,65.0,0.0,19.0,0.0,254.0,0.0,12.0,0.0,35.0,0.0,23.0,0.0,10.0,0.0
Thailand,07-02-2020,0,0,0,62.0,0.0,19.0,0.0,250.0,0.0,18.0,0.0,37.0,0.0,21.0,0.0,5.0,0.0
Thailand,08-02-2020,0,0,0,47.0,0.0,15.0,0.0,246.0,0.0,3.0,0.0,37.0,0.0,22.0,0.0,10.0,0.0
Thailand,09-02-2020,0,0,0,48.0,0.0,15.0,0.0,247.0,0.0,5.0,0.0,35.0,0.0,20.0,0.0,10.0,0.0
Thailand,10-02-2020,0,0,0,53.0,0.0,16.0,0.0,240.0,0.0,9.0,0.0,34.0,0.0,22.0,0.0,11.0,0.0
Thailand,11-02-2020,0,0,0,51.0,0.0,17.0,0.0,247.0,0.0,9.0,0.0,37.0,0.0,23.0,0.0,5.0,0.0
Thailand,12-02-2020,0,0,0,56.0,0.0,19.0,0.0,250.0,0.0,5.0,0.0,37.0,0.0,24.0,0.0,9.0,0.0
Thailand,13-02-2020,0,0,0,66.0,0.0,21.0,0.0,242.0,0.0,13.0,0.0,37.0,0.0,24.0,0.0,7.0,0.0
Thailand,14-02-2020,0,0,0,64.0,0.0,21.0,0.0,254.0,0.0,11.0,0.0,37.0,0.0,22.0,0.0,7.0,0.0
Thailand,15-02-2020,0,0,0,48.0,0.0,11.0,0.0,256.0,0.0,5.0,0.0,37.0,0.0,21.0,0.0,10.0,0.0
Thailand,16-02-2020,0,0,0,54.0,0.0,15.0,0.0,250.0,0.0,5.0,0.0,38.0,0.0,20.0,0.0,11.0,0.0
Thailand,17-02-2020,0,0,0,49.0,0.0,16.0,0.0,256.0,0.0,2.0,0.0,35.0,0.0,20.0,0.0,11.0,0.0
