# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Thailand,22-01-2020,2,0,0,56.0,0.0,19.0,0.0,247.0,0.0,5.0,0.0,37.0,0.0,22.0,0.0,8.0,0.0
Thailand,23-01-2020,3,0,0,64.0,0.0,21.0,0.0,250.0,0.0,7.0,0.0,37.0,0.0,23.0,0.0,7.0,0.0
Thailand,24-01-2020,5,0,0,63.0,0.0,20.0,0.0,252.0,0.0,11.0,0.0,37.0,0.0,23.0,0.0,9.0,0.0
Thailand,25-01-2020,7,0,0,68.0,0.0,21.0,0.0,250.0,0.0,13.0,0.0,35.0,0.0,22.0,0.0,7.0,0.0
Thailand,26-01-2020,8,0,2,59.0,0.0,18.0,0.0,252.0,0.0,16.0,0.0,35.0,0.0,20.0,0.0,5.0,0.0
Thailand,27-01-2020,8,0,2,56.0,0.0,15.0,0.0,250.0,0.0,5.0,0.0,35.0,0.0,21.0,0.0,7.0,0.0
Thailand,28-01-2020,14,0,5,57.0,0.0,15.0,0.0,251.0,0.0,6.0,0.0,35.0,0.0,19.0,0.0,7.0,0.0
Thailand,29-01-2020,14,0,5,56.0,0.0,15.0,0.0,247.0,0.0,9.0,0.0,35.0,0.0,19.0,0.0,7.0,0.0
Thailand,30-01-2020,14,0,5,56.0,0.0,15.0,0.0,248.0,0.0,5.0,0.0,33.0,0.0,19.0,0.0,9.0,0.0
Thailand,31-01-2020,19,0,5,50.0,0.0,14.0,0.0,252.0,0.0,7.0,0.0,33.0,0.0,17.0,0.0,7.0,0.0
Thailand,01-02-2020,19,0,5,54.0,0.0,14.0,0.0,252.0,0.0,7.0,0.0,34.0,0.0,19.0,0.0,8.0,0.0
Thailand,02-02-2020,19,0,5,47.0,0.0,14.0,0.0,250.0,0.0,5.0,0.0,36.0,0.0,20.0,0.0,10.0,0.0
Thailand,03-02-2020,19,0,5,53.0,0.0,17.0,0.0,250.0,0.0,3.0,0.0,37.0,0.0,22.0,0.0,10.0,0.0
Thailand,04-02-2020,25,0,5,64.0,0.0,19.0,0.0,247.0,0.0,15.0,0.0,35.0,0.0,21.0,0.0,10.0,0.0
Thailand,05-02-2020,25,0,5,62.0,0.0,19.0,0.0,247.0,0.0,8.0,0.0,36.0,0.0,22.0,0.0,10.0,0.0
Thailand,06-02-2020,25,0,5,65.0,0.0,19.0,0.0,254.0,0.0,12.0,0.0,35.0,0.0,23.0,0.0,10.0,0.0
Thailand,07-02-2020,25,0,5,62.0,0.0,19.0,0.0,250.0,0.0,18.0,0.0,37.0,0.0,21.0,0.0,5.0,0.0
Thailand,08-02-2020,32,0,10,47.0,0.0,15.0,0.0,246.0,0.0,3.0,0.0,37.0,0.0,22.0,0.0,10.0,0.0
Thailand,09-02-2020,32,0,10,48.0,0.0,15.0,0.0,247.0,0.0,5.0,0.0,35.0,0.0,20.0,0.0,10.0,0.0
