# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Iceland,22-01-2020,0,0,0,86.0,0.0,-1.0,0.0,252.0,0.0,79.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0
Iceland,23-01-2020,0,0,0,80.0,0.0,-10.0,0.0,289.0,0.0,52.0,0.0,-7.0,0.0,-8.0,0.0,0.0,0.0
Iceland,24-01-2020,0,0,0,78.0,0.0,-11.0,0.0,275.0,0.0,35.0,0.0,-7.0,0.0,-8.0,0.0,0.0,0.0
Iceland,25-01-2020,0,0,0,79.0,0.0,-9.0,0.0,284.0,0.0,34.0,0.0,-3.0,0.0,-9.0,0.0,0.0,0.0
Iceland,26-01-2020,0,0,0,81.0,0.0,-9.0,0.0,335.0,0.0,33.0,0.0,-3.0,0.0,-11.0,0.0,0.0,0.0
Iceland,27-01-2020,0,0,0,77.0,0.0,-11.0,0.0,357.0,0.0,23.0,0.0,-3.0,0.0,-11.0,0.0,0.0,0.0
Iceland,28-01-2020,0,0,0,76.0,0.0,-13.0,0.0,345.0,0.0,14.0,0.0,-8.0,0.0,-12.0,0.0,0.0,0.0
Iceland,29-01-2020,0,0,0,91.0,0.0,-11.0,0.0,360.0,0.0,16.0,0.0,-7.0,0.0,-10.0,0.0,0.0,0.0
Iceland,30-01-2020,0,0,0,93.0,0.0,-8.0,0.0,373.0,0.0,28.0,0.0,-3.0,0.0,-7.0,0.0,0.0,0.0
Iceland,31-01-2020,0,0,0,93.0,0.0,-8.0,0.0,364.0,0.0,28.0,0.0,-4.0,0.0,-12.0,0.0,0.0,0.0
Iceland,01-02-2020,0,0,0,83.0,0.0,-13.0,0.0,378.0,0.0,14.0,0.0,-9.0,0.0,-14.0,0.0,0.0,0.0
Iceland,02-02-2020,0,0,0,78.0,0.0,-15.0,0.0,398.0,0.0,10.0,0.0,-8.0,0.0,-13.0,0.0,0.0,0.0
Iceland,03-02-2020,0,0,0,76.0,0.0,-13.0,0.0,399.0,0.0,13.0,0.0,-5.0,0.0,-9.0,0.0,0.0,0.0
Iceland,04-02-2020,0,0,0,84.0,0.0,-5.0,0.0,338.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,05-02-2020,0,0,0,92.0,0.0,1.0,0.0,315.0,0.0,85.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
Iceland,06-02-2020,0,0,0,87.0,0.0,0.0,0.0,303.0,0.0,63.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0
Iceland,07-02-2020,0,0,0,86.0,0.0,0.0,0.0,296.0,0.0,75.0,0.0,2.0,0.0,-4.0,0.0,0.0,0.0
Iceland,08-02-2020,0,0,0,80.0,0.0,-8.0,0.0,318.0,0.0,39.0,0.0,-3.0,0.0,-13.0,0.0,0.0,0.0
Iceland,09-02-2020,0,0,0,84.0,0.0,-13.0,0.0,322.0,0.0,23.0,0.0,-7.0,0.0,-12.0,0.0,0.0,0.0
Iceland,10-02-2020,0,0,0,87.0,0.0,-6.0,0.0,319.0,0.0,54.0,0.0,-2.0,0.0,-8.0,0.0,0.0,0.0
Iceland,11-02-2020,0,0,0,87.0,0.0,-12.0,0.0,299.0,0.0,41.0,0.0,-7.0,0.0,-16.0,0.0,0.0,0.0
Iceland,12-02-2020,0,0,0,79.0,0.0,-17.0,0.0,292.0,0.0,22.0,0.0,-11.0,0.0,-19.0,0.0,0.0,0.0
