# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Kenya,22-01-2020,0,0,0,66.0,0.0,17.0,0.0,246.0,0.0,6.0,0.0,30.0,0.0,20.0,0.0,9.0,0.0
Kenya,23-01-2020,0,0,0,75.0,0.0,19.0,0.0,248.0,0.0,20.0,0.0,28.0,0.0,20.0,0.0,6.0,0.0
Kenya,24-01-2020,0,0,0,83.0,0.0,20.0,0.0,250.0,0.0,50.0,0.0,27.0,0.0,19.0,0.0,6.0,0.0
Kenya,25-01-2020,0,0,0,92.0,0.0,21.0,0.0,247.0,0.0,63.0,0.0,25.0,0.0,19.0,0.0,7.0,0.0
Kenya,26-01-2020,0,0,0,95.0,0.0,20.0,0.0,247.0,0.0,75.0,0.0,24.0,0.0,19.0,0.0,6.0,0.0
Kenya,27-01-2020,0,0,0,95.0,0.0,21.0,0.0,245.0,0.0,94.0,0.0,25.0,0.0,19.0,0.0,6.0,0.0
Kenya,28-01-2020,0,0,0,95.0,0.0,20.0,0.0,245.0,0.0,93.0,0.0,25.0,0.0,18.0,0.0,6.0,0.0
Kenya,29-01-2020,0,0,0,94.0,0.0,21.0,0.0,244.0,0.0,78.0,0.0,25.0,0.0,18.0,0.0,7.0,0.0
Kenya,30-01-2020,0,0,0,93.0,0.0,20.0,0.0,242.0,0.0,68.0,0.0,26.0,0.0,18.0,0.0,12.0,0.0
Kenya,31-01-2020,0,0,0,86.0,0.0,20.0,0.0,245.0,0.0,63.0,0.0,27.0,0.0,18.0,0.0,11.0,0.0
Kenya,01-02-2020,0,0,0,93.0,0.0,20.0,0.0,247.0,0.0,83.0,0.0,25.0,0.0,18.0,0.0,8.0,0.0
Kenya,02-02-2020,0,0,0,87.0,0.0,20.0,0.0,246.0,0.0,52.0,0.0,27.0,0.0,18.0,0.0,6.0,0.0
Kenya,03-02-2020,0,0,0,92.0,0.0,20.0,0.0,243.0,0.0,60.0,0.0,26.0,0.0,17.0,0.0,13.0,0.0
Kenya,04-02-2020,0,0,0,85.0,0.0,19.0,0.0,244.0,0.0,40.0,0.0,28.0,0.0,18.0,0.0,8.0,0.0
Kenya,05-02-2020,0,0,0,86.0,0.0,19.0,0.0,242.0,0.0,37.0,0.0,27.0,0.0,18.0,0.0,8.0,0.0
Kenya,06-02-2020,0,0,0,83.0,0.0,19.0,0.0,243.0,0.0,25.0,0.0,27.0,0.0,18.0,0.0,9.0,0.0
Kenya,07-02-2020,0,0,0,78.0,0.0,19.0,0.0,244.0,0.0,9.0,0.0,28.0,0.0,19.0,0.0,7.0,0.0
Kenya,08-02-2020,0,0,0,77.0,0.0,18.0,0.0,246.0,0.0,13.0,0.0,28.0,0.0,18.0,0.0,12.0,0.0
Kenya,09-02-2020,0,0,0,73.0,0.0,17.0,0.0,249.0,0.0,8.0,0.0,28.0,0.0,18.0,0.0,13.0,0.0
Kenya,10-02-2020,0,0,0,66.0,0.0,17.0,0.0,250.0,0.0,5.0,0.0,30.0,0.0,18.0,0.0,12.0,0.0
Kenya,11-02-2020,0,0,0,63.0,0.0,17.0,0.0,247.0,0.0,5.0,0.0,31.0,0.0,19.0,0.0,14.0,0.0
Kenya,12-02-2020,0,0,0,72.0,0.0,19.0,0.0,249.0,0.0,28.0,0.0,30.0,0.0,20.0,0.0,12.0,0.0
Kenya,13-02-2020,0,0,0,84.0,0.0,20.0,0.0,255.0,0.0,61.0,0.0,26.0,0.0,20.0,0.0,11.0,0.0
Kenya,14-02-2020,0,0,0,79.0,0.0,19.0,0.0,254.0,0.0,36.0,0.0,27.0,0.0,19.0,0.0,8.0,0.0
Kenya,15-02-2020,0,0,0,85.0,0.0,20.0,0.0,254.0,0.0,55.0,0.0,27.0,0.0,19.0,0.0,12.0,0.0
Kenya,16-02-2020,0,0,0,83.0,0.0,20.0,0.0,252.0,0.0,56.0,0.0,28.0,0.0,19.0,0.0,12.0,0.0
Kenya,17-02-2020,0,0,0,83.0,0.0,20.0,0.0,255.0,0.0,41.0,0.0,28.0,0.0,19.0,0.0,12.0,0.0
Kenya,18-02-2020,0,0,0,84.0,0.0,20.0,0.0,254.0,0.0,49.0,0.0,29.0,0.0,19.0,0.0,12.0,0.0
Kenya,19-02-2020,0,0,0,88.0,0.0,21.0,0.0,255.0,0.0,54.0,0.0,27.0,0.0,19.0,0.0,9.0,0.0
Kenya,20-02-2020,0,0,0,79.0,0.0,20.0,0.0,257.0,0.0,23.0,0.0,29.0,0.0,20.0,0.0,11.0,0.0
Kenya,21-02-2020,0,0,0,81.0,0.0,20.0,0.0,258.0,0.0,30.0,0.0,29.0,0.0,19.0,0.0,6.0,0.0
Kenya,22-02-2020,0,0,0,85.0,0.0,21.0,0.0,256.0,0.0,53.0,0.0,28.0,0.0,20.0,0.0,11.0,0.0
Kenya,23-02-2020,0,0,0,83.0,0.0,21.0,0.0,256.0,0.0,45.0,0.0,28.0,0.0,19.0,0.0,7.0,0.0
Kenya,24-02-2020,0,0,0,74.0,0.0,19.0,0.0,256.0,0.0,21.0,0.0,29.0,0.0,20.0,0.0,6.0,0.0
Kenya,25-02-2020,0,0,0,67.0,0.0,18.0,0.0,253.0,0.0,17.0,0.0,30.0,0.0,20.0,0.0,6.0,0.0
Kenya,26-02-2020,0,0,0,83.0,0.0,21.0,0.0,252.0,0.0,80.0,0.0,28.0,0.0,20.0,0.0,12.0,0.0
Kenya,27-02-2020,0,0,0,87.0,0.0,21.0,0.0,252.0,0.0,85.0,0.0,29.0,0.0,19.0,0.0,6.0,0.0
Kenya,28-02-2020,0,0,0,80.0,0.0,20.0,0.0,253.0,0.0,15.0,0.0,30.0,0.0,19.0,0.0,12.0,0.0
Kenya,29-02-2020,0,0,0,72.0,0.0,19.0,0.0,256.0,0.0,15.0,0.0,31.0,0.0,20.0,0.0,9.0,0.0
Kenya,01-03-2020,0,0,0,77.0,0.0,21.0,0.0,257.0,0.0,30.0,0.0,30.0,0.0,21.0,0.0,7.0,0.0
Kenya,02-03-2020,0,0,0,82.0,0.0,21.0,0.0,260.0,0.0,43.0,0.0,29.0,0.0,19.0,0.0,7.0,0.0
Kenya,03-03-2020,0,0,0,82.0,0.0,20.0,0.0,262.0,0.0,47.0,0.0,28.0,0.0,19.0,0.0,6.0,0.0
Kenya,04-03-2020,0,0,0,82.0,0.0,20.0,0.0,260.0,0.0,48.0,0.0,29.0,0.0,19.0,0.0,7.0,0.0
Kenya,05-03-2020,0,0,0,72.0,0.0,18.0,0.0,259.0,0.0,17.0,0.0,30.0,0.0,20.0,0.0,6.0,0.0
Kenya,06-03-2020,0,0,0,63.0,0.0,17.0,0.0,256.0,0.0,15.0,0.0,31.0,0.0,20.0,0.0,8.0,0.0
Kenya,07-03-2020,0,0,0,78.0,0.0,20.0,0.0,257.0,0.0,39.0,0.0,30.0,0.0,20.0,0.0,12.0,0.0
Kenya,08-03-2020,0,0,0,83.0,0.0,21.0,0.0,264.0,0.0,74.0,0.0,29.0,0.0,20.0,0.0,6.0,0.0
Kenya,09-03-2020,0,0,0,85.0,0.0,22.0,0.0,268.0,0.0,73.0,0.0,29.0,0.0,20.0,0.0,9.0,0.0
Kenya,10-03-2020,0,0,0,86.0,0.0,21.0,0.0,259.0,0.0,41.0,0.0,29.0,0.0,20.0,0.0,7.0,0.0
Kenya,11-03-2020,0,0,0,83.0,0.0,21.0,0.0,259.0,0.0,37.0,0.0,29.0,0.0,20.0,0.0,8.0,0.0
Kenya,12-03-2020,0,0,0,83.0,0.0,21.0,0.0,259.0,0.0,57.0,0.0,28.0,0.0,20.0,0.0,8.0,0.0
Kenya,13-03-2020,1,0,0,82.0,0.0,20.0,0.0,258.0,0.0,61.0,0.0,28.0,0.0,20.0,0.0,6.0,0.0
Kenya,14-03-2020,1,0,0,88.0,0.0,21.0,0.0,259.0,0.0,54.0,0.0,27.0,0.0,19.0,0.0,6.0,0.0
Kenya,15-03-2020,3,0,0,81.0,0.0,20.0,0.0,258.0,0.0,43.0,0.0,29.0,0.0,20.0,0.0,7.0,0.0
Kenya,16-03-2020,3,0,0,84.0,0.0,21.0,0.0,258.0,0.0,64.0,0.0,29.0,0.0,20.0,0.0,6.0,0.0
Kenya,17-03-2020,3,0,0,86.0,0.0,21.0,0.0,261.0,0.0,73.0,0.0,29.0,0.0,19.0,0.0,7.0,0.0
Kenya,18-03-2020,3,0,0,88.0,0.0,21.0,0.0,263.0,0.0,75.0,0.0,28.0,0.0,19.0,0.0,6.0,0.0
Kenya,19-03-2020,7,0,0,87.0,0.0,20.0,0.0,264.0,0.0,78.0,0.0,28.0,0.0,19.0,0.0,6.0,0.0
Kenya,20-03-2020,7,0,0,89.0,0.0,21.0,0.0,263.0,0.0,68.0,0.0,27.0,0.0,19.0,0.0,8.0,0.0
Kenya,21-03-2020,7,0,0,83.0,0.0,20.0,0.0,259.0,0.0,41.0,0.0,28.0,0.0,19.0,0.0,8.0,0.0
Kenya,22-03-2020,15,0,0,75.0,0.0,19.0,0.0,262.0,0.0,19.0,0.0,29.0,0.0,20.0,0.0,14.0,0.0
Kenya,23-03-2020,16,0,0,70.0,0.0,19.0,0.0,256.0,0.0,52.0,0.0,30.0,0.0,19.0,0.0,7.0,0.0
Kenya,24-03-2020,25,0,0,85.0,0.0,21.0,0.0,254.0,0.0,85.0,0.0,29.0,0.0,20.0,0.0,8.0,0.0
