# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Mauritania,22-01-2020,0,0,0,14.0,0.0,-11.0,0.0,255.0,0.0,1.0,0.0,26.0,0.0,9.0,0.0,7.0,0.0
Mauritania,23-01-2020,0,0,0,14.0,0.0,-11.0,0.0,261.0,0.0,2.0,0.0,26.0,0.0,11.0,0.0,7.0,0.0
Mauritania,24-01-2020,0,0,0,7.0,0.0,-19.0,0.0,266.0,0.0,2.0,0.0,27.0,0.0,12.0,0.0,7.0,0.0
Mauritania,25-01-2020,0,0,0,5.0,0.0,-23.0,0.0,266.0,0.0,3.0,0.0,28.0,0.0,9.0,0.0,6.0,0.0
Mauritania,26-01-2020,0,0,0,7.0,0.0,-19.0,0.0,261.0,0.0,2.0,0.0,27.0,0.0,8.0,0.0,5.0,0.0
Mauritania,27-01-2020,0,0,0,7.0,0.0,-19.0,0.0,262.0,0.0,4.0,0.0,29.0,0.0,12.0,0.0,6.0,0.0
Mauritania,28-01-2020,0,0,0,7.0,0.0,-17.0,0.0,268.0,0.0,3.0,0.0,31.0,0.0,12.0,0.0,5.0,0.0
Mauritania,29-01-2020,0,0,0,9.0,0.0,-14.0,0.0,265.0,0.0,7.0,0.0,30.0,0.0,9.0,0.0,5.0,0.0
Mauritania,30-01-2020,0,0,0,9.0,0.0,-15.0,0.0,264.0,0.0,5.0,0.0,30.0,0.0,10.0,0.0,8.0,0.0
Mauritania,31-01-2020,0,0,0,12.0,0.0,-11.0,0.0,261.0,0.0,5.0,0.0,30.0,0.0,9.0,0.0,8.0,0.0
Mauritania,01-02-2020,0,0,0,15.0,0.0,-10.0,0.0,269.0,0.0,4.0,0.0,29.0,0.0,7.0,0.0,8.0,0.0
Mauritania,02-02-2020,0,0,0,14.0,0.0,-11.0,0.0,287.0,0.0,2.0,0.0,29.0,0.0,10.0,0.0,7.0,0.0
Mauritania,03-02-2020,0,0,0,11.0,0.0,-13.0,0.0,290.0,0.0,4.0,0.0,29.0,0.0,12.0,0.0,7.0,0.0
Mauritania,04-02-2020,0,0,0,16.0,0.0,-8.0,0.0,293.0,0.0,5.0,0.0,26.0,0.0,8.0,0.0,7.0,0.0
Mauritania,05-02-2020,0,0,0,24.0,0.0,-4.0,0.0,286.0,0.0,3.0,0.0,26.0,0.0,8.0,0.0,8.0,0.0
Mauritania,06-02-2020,0,0,0,26.0,0.0,-4.0,0.0,281.0,0.0,1.0,0.0,28.0,0.0,11.0,0.0,8.0,0.0
Mauritania,07-02-2020,0,0,0,16.0,0.0,-12.0,0.0,280.0,0.0,3.0,0.0,25.0,0.0,6.0,0.0,8.0,0.0
Mauritania,08-02-2020,0,0,0,14.0,0.0,-14.0,0.0,276.0,0.0,2.0,0.0,25.0,0.0,7.0,0.0,8.0,0.0
Mauritania,09-02-2020,0,0,0,14.0,0.0,-14.0,0.0,270.0,0.0,1.0,0.0,27.0,0.0,8.0,0.0,8.0,0.0
Mauritania,10-02-2020,0,0,0,13.0,0.0,-13.0,0.0,267.0,0.0,1.0,0.0,28.0,0.0,8.0,0.0,9.0,0.0
Mauritania,11-02-2020,0,0,0,12.0,0.0,-15.0,0.0,267.0,0.0,0.0,0.0,28.0,0.0,10.0,0.0,5.0,0.0
Mauritania,12-02-2020,0,0,0,11.0,0.0,-15.0,0.0,274.0,0.0,1.0,0.0,27.0,0.0,9.0,0.0,6.0,0.0
Mauritania,13-02-2020,0,0,0,8.0,0.0,-17.0,0.0,286.0,0.0,2.0,0.0,29.0,0.0,7.0,0.0,8.0,0.0
Mauritania,14-02-2020,0,0,0,7.0,0.0,-19.0,0.0,286.0,0.0,1.0,0.0,31.0,0.0,13.0,0.0,5.0,0.0
Mauritania,15-02-2020,0,0,0,7.0,0.0,-16.0,0.0,283.0,0.0,1.0,0.0,31.0,0.0,13.0,0.0,8.0,0.0
Mauritania,16-02-2020,0,0,0,12.0,0.0,-10.0,0.0,286.0,0.0,1.0,0.0,30.0,0.0,13.0,0.0,6.0,0.0
Mauritania,17-02-2020,0,0,0,19.0,0.0,-7.0,0.0,285.0,0.0,2.0,0.0,28.0,0.0,10.0,0.0,8.0,0.0
Mauritania,18-02-2020,0,0,0,22.0,0.0,-5.0,0.0,287.0,0.0,3.0,0.0,26.0,0.0,9.0,0.0,9.0,0.0
Mauritania,19-02-2020,0,0,0,23.0,0.0,-6.0,0.0,286.0,0.0,1.0,0.0,26.0,0.0,9.0,0.0,9.0,0.0
Mauritania,20-02-2020,0,0,0,15.0,0.0,-10.0,0.0,280.0,0.0,3.0,0.0,28.0,0.0,10.0,0.0,8.0,0.0
Mauritania,21-02-2020,0,0,0,12.0,0.0,-13.0,0.0,280.0,0.0,1.0,0.0,29.0,0.0,14.0,0.0,6.0,0.0
Mauritania,22-02-2020,0,0,0,11.0,0.0,-11.0,0.0,285.0,0.0,7.0,0.0,28.0,0.0,15.0,0.0,5.0,0.0
Mauritania,23-02-2020,0,0,0,16.0,0.0,-8.0,0.0,283.0,0.0,2.0,0.0,27.0,0.0,9.0,0.0,6.0,0.0
Mauritania,24-02-2020,0,0,0,24.0,0.0,-7.0,0.0,278.0,0.0,1.0,0.0,26.0,0.0,7.0,0.0,9.0,0.0
Mauritania,25-02-2020,0,0,0,22.0,0.0,-7.0,0.0,275.0,0.0,1.0,0.0,27.0,0.0,9.0,0.0,9.0,0.0
